"B.cells_S01"	"B.cells_S02"	"B.cells_S03"	"B.cells_S04"	"Dendritic.cells_S01"	"Dendritic.cells_S02"	"Endothelial_S01"	"Endothelial_S02"	"Endothelial_S03"	"Fibroblast_S01"	"Fibroblast_S02"	"Mast.cells_S01"	"Mast.cells_S02"	"Mast.cells_S03"	"Monocytes.and.Macrophages_S01"	"Monocytes.and.Macrophages_S02"	"Neutrophils_S01"	"Neutrophils_S02"	"Neutrophils_S03"	"NLPHL.cells_S01"	"NLPHL.cells_S02"	"NLPHL.cells_S03"	"Plasma.cells_S01"	"Plasma.cells_S02"	"T.cells.CD4_S01"	"T.cells.CD4_S02"	"T.cells.CD4_S03"	"T.cells.CD8_S01"	"T.cells.CD8_S02"	"T.cells.follicular.helper_S01"	"T.cells.follicular.helper_S02"	"T.cells.follicular.helper_S03"	"T.regs_S01"	"T.regs_S02"
"Plasma.cells_S01"	0.235294117647059	0	0	0	0	0	0	0	0.268292682926829	0	0	0	0.288461538461538	0	0	0	0	0	0.340425531914894	0	0	0	1	0	0	0	0	0	0.302325581395349	0	0	0	0.316666666666667	0
"Plasma.cells_S02"	0.391304347826087	0	0	0	0.4	0	0.1875	0	0.2	0.24390243902439	0	0	0.1875	0	0	0	0	0	0.292682926829268	0	0.230769230769231	0	0	1	0.315789473684211	0	0	0	0.314285714285714	0	0.333333333333333	0	0.232142857142857	0
"T.cells.CD4_S01"	0.631578947368421	0	0	0	0.478260869565217	0	0	0	0.205882352941176	0.315789473684211	0	0	0	0	0	0	0	0	0.3	0	0.409090909090909	0	0	0.315789473684211	1	0	0	0	0.363636363636364	0	0.769230769230769	0	0.214285714285714	0
"T.cells.CD4_S02"	0	0	0	0.75	0	0.611111111111111	0	0.567567567567568	0	0	0	0	0	0	0.363636363636364	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.655172413793103	0	0	0	0.316666666666667
"T.cells.CD4_S03"	0	0	0.807692307692308	0	0	0	0	0	0.485714285714286	0	0	0	0	0	0	0.261904761904762	0	0	0	0.269230769230769	0	0	0	0	0	0	1	0.516129032258065	0	0	0	0.758620689655172	0.295081967213115	0
"T.cells.CD8_S01"	0	0	0.5	0	0	0	0	0	0.358974358974359	0	0	0	0	0	0.228571428571429	0	0	0.36734693877551	0	0.36	0	0	0	0	0	0	0.516129032258065	1	0	0	0	0.529411764705882	0	0
"T.cells.CD8_S02"	0.575757575757576	0.219512195121951	0	0	0.527777777777778	0	0.487179487179487	0	0	0.479166666666667	0	0	0.327586206896552	0	0	0.285714285714286	0	0	0.489795918367347	0	0.444444444444444	0.297872340425532	0.302325581395349	0.314285714285714	0.363636363636364	0	0	0	1	0	0.294117647058824	0	0.589285714285714	0
"T.cells.follicular.helper_S01"	0	0	0	0.607142857142857	0	0.5	0	0.5	0	0	0	0	0	0	0.413793103448276	0	0	0.25	0	0	0	0	0	0	0	0.655172413793103	0	0	0	1	0	0	0	0
"T.cells.follicular.helper_S02"	0.5	0	0	0	0.5	0	0	0	0.176470588235294	0.289473684210526	0	0	0.170212765957447	0	0	0	0	0	0.275	0	0.363636363636364	0	0	0.333333333333333	0.769230769230769	0	0	0	0.294117647058824	0	1	0	0.175438596491228	0
"T.cells.follicular.helper_S03"	0	0	0.67741935483871	0	0	0	0	0	0.5	0	0	0	0	0	0	0.288888888888889	0	0	0	0.225806451612903	0	0	0	0	0	0	0.758620689655172	0.529411764705882	0	0	0	1	0.354838709677419	0
"T.regs_S01"	0.339285714285714	0.23728813559322	0.311475409836066	0	0.344827586206897	0	0.421052631578947	0	0.370967741935484	0.424242424242424	0	0	0.470588235294118	0	0	0.365079365079365	0	0	0.548387096774194	0	0.315789473684211	0.377049180327869	0.316666666666667	0.232142857142857	0.214285714285714	0	0.295081967213115	0	0.589285714285714	0	0.175438596491228	0.354838709677419	1	0
"T.regs_S02"	0	0	0	0.333333333333333	0	0.370967741935484	0	0.416666666666667	0	0	0	0.425925925925926	0	0	0.285714285714286	0	0.410714285714286	0	0	0	0	0	0	0	0	0.316666666666667	0	0	0	0	0	0	0	1
