"ID"	"State"
"LP27"	"IS01"
"LP28"	"IS01"
"LP29"	"IS01"
"LP32"	"IS01"
"LP33"	"IS01"
"LP34"	"IS01"
"LP35"	"IS01"
"LP40"	"IS01"
"LP42"	"IS01"
"LP44"	"IS01"
"LP45"	"IS01"
"LP48"	"IS01"
"LP49"	"IS01"
"LP79"	"IS01"
"LP90"	"IS01"
"LP91"	"IS01"
"LP92"	"IS01"
"LP94"	"IS01"
"LP95"	"IS01"
"LP97"	"IS01"
"LP98"	"IS01"
"LP103"	"IS01"
"LP106"	"IS01"
"LP107"	"IS01"
"LP109"	"IS01"
"LP114"	"IS01"
"LP15"	"IS02"
"LP56"	"IS02"
"LP63"	"IS02"
"LP80"	"IS02"
"LP81"	"IS02"
"LP82"	"IS02"
"LP83"	"IS02"
"LP84"	"IS02"
"LP85"	"IS02"
"LP87"	"IS02"
"LP89"	"IS02"
"LP93"	"IS02"
"LP105"	"IS02"
"LP16"	"IS03"
"LP20"	"IS03"
"LP23"	"IS03"
"LP38"	"IS03"
"LP46"	"IS03"
"LP59"	"IS03"
"LP67"	"IS03"
"LP70"	"IS03"
"LP96"	"IS03"
"LP99"	"IS03"
"LP101"	"IS03"
"LP102"	"IS03"
"LP104"	"IS03"
"LP108"	"IS03"
"LP12"	"IS04"
"LP14"	"IS04"
"LP17"	"IS04"
"LP18"	"IS04"
"LP21"	"IS04"
"LP22"	"IS04"
"LP24"	"IS04"
"LP30"	"IS04"
"LP43"	"IS04"
"LP62"	"IS04"
"LP68"	"IS04"
"LP69"	"IS04"
"LP71"	"IS04"
"LP72"	"IS04"
"LP100"	"IS04"
"LP112"	"IS04"
"LP115"	"IS04"
"LP117"	"IS04"
"LP118"	"IS04"
"LP120"	"IS04"
"LP121"	"IS04"
"LP01"	"IS05"
"LP02"	"IS05"
"LP03"	"IS05"
"LP04"	"IS05"
"LP05"	"IS05"
"LP06"	"IS05"
"LP07"	"IS05"
"LP08"	"IS05"
"LP10"	"IS05"
"LP11"	"IS05"
"LP13"	"IS05"
"LP64"	"IS05"
"LP19"	"IS06"
"LP25"	"IS06"
"LP26"	"IS06"
"LP31"	"IS06"
"LP37"	"IS06"
"LP39"	"IS06"
"LP41"	"IS06"
"LP47"	"IS06"
"LP50"	"IS06"
"LP51"	"IS06"
"LP52"	"IS06"
"LP53"	"IS06"
"LP54"	"IS06"
"LP55"	"IS06"
"LP58"	"IS06"
"LP60"	"IS06"
"LP61"	"IS06"
"LP65"	"IS06"
"LP110"	"IS06"
"LP111"	"IS06"
"LP113"	"IS06"
"LP116"	"IS06"
"LP119"	"IS06"
