"ID"	"State"
"LP01"	"IS01"
"LP02"	"IS01"
"LP03"	"IS01"
"LP04"	"IS01"
"LP05"	"IS01"
"LP06"	"IS01"
"LP07"	"IS01"
"LP08"	"IS01"
"LP10"	"IS01"
"LP11"	"IS01"
"LP12"	"IS01"
"LP13"	"IS01"
"LP14"	"IS01"
"LP15"	"IS01"
"LP17"	"IS01"
"LP19"	"IS01"
"LP21"	"IS01"
"LP22"	"IS01"
"LP24"	"IS01"
"LP25"	"IS01"
"LP28"	"IS01"
"LP29"	"IS01"
"LP30"	"IS01"
"LP31"	"IS01"
"LP37"	"IS01"
"LP39"	"IS01"
"LP40"	"IS01"
"LP43"	"IS01"
"LP47"	"IS01"
"LP50"	"IS01"
"LP52"	"IS01"
"LP54"	"IS01"
"LP55"	"IS01"
"LP58"	"IS01"
"LP60"	"IS01"
"LP61"	"IS01"
"LP62"	"IS01"
"LP63"	"IS01"
"LP64"	"IS01"
"LP65"	"IS01"
"LP68"	"IS01"
"LP69"	"IS01"
"LP71"	"IS01"
"LP79"	"IS01"
"LP95"	"IS01"
"LP106"	"IS01"
"LP110"	"IS01"
"LP111"	"IS01"
"LP112"	"IS01"
"LP113"	"IS01"
"LP114"	"IS01"
"LP115"	"IS01"
"LP116"	"IS01"
"LP117"	"IS01"
"LP118"	"IS01"
"LP120"	"IS01"
"LP16"	"IS02"
"LP18"	"IS02"
"LP20"	"IS02"
"LP23"	"IS02"
"LP26"	"IS02"
"LP27"	"IS02"
"LP32"	"IS02"
"LP33"	"IS02"
"LP34"	"IS02"
"LP35"	"IS02"
"LP38"	"IS02"
"LP41"	"IS02"
"LP42"	"IS02"
"LP44"	"IS02"
"LP45"	"IS02"
"LP46"	"IS02"
"LP48"	"IS02"
"LP49"	"IS02"
"LP51"	"IS02"
"LP53"	"IS02"
"LP56"	"IS02"
"LP59"	"IS02"
"LP67"	"IS02"
"LP70"	"IS02"
"LP72"	"IS02"
"LP80"	"IS02"
"LP81"	"IS02"
"LP82"	"IS02"
"LP83"	"IS02"
"LP84"	"IS02"
"LP85"	"IS02"
"LP87"	"IS02"
"LP89"	"IS02"
"LP90"	"IS02"
"LP91"	"IS02"
"LP92"	"IS02"
"LP93"	"IS02"
"LP94"	"IS02"
"LP96"	"IS02"
"LP97"	"IS02"
"LP98"	"IS02"
"LP99"	"IS02"
"LP100"	"IS02"
"LP101"	"IS02"
"LP102"	"IS02"
"LP103"	"IS02"
"LP104"	"IS02"
"LP105"	"IS02"
"LP107"	"IS02"
"LP108"	"IS02"
"LP109"	"IS02"
"LP119"	"IS02"
"LP121"	"IS02"
