"ID"	"State"
"LP16"	"IS01"
"LP18"	"IS01"
"LP23"	"IS01"
"LP24"	"IS01"
"LP38"	"IS01"
"LP42"	"IS01"
"LP45"	"IS01"
"LP46"	"IS01"
"LP53"	"IS01"
"LP59"	"IS01"
"LP70"	"IS01"
"LP71"	"IS01"
"LP82"	"IS01"
"LP83"	"IS01"
"LP84"	"IS01"
"LP89"	"IS01"
"LP94"	"IS01"
"LP95"	"IS01"
"LP96"	"IS01"
"LP98"	"IS01"
"LP99"	"IS01"
"LP101"	"IS01"
"LP102"	"IS01"
"LP104"	"IS01"
"LP107"	"IS01"
"LP108"	"IS01"
"LP15"	"IS02"
"LP17"	"IS02"
"LP19"	"IS02"
"LP20"	"IS02"
"LP21"	"IS02"
"LP22"	"IS02"
"LP25"	"IS02"
"LP26"	"IS02"
"LP30"	"IS02"
"LP31"	"IS02"
"LP32"	"IS02"
"LP33"	"IS02"
"LP34"	"IS02"
"LP35"	"IS02"
"LP41"	"IS02"
"LP44"	"IS02"
"LP47"	"IS02"
"LP49"	"IS02"
"LP50"	"IS02"
"LP51"	"IS02"
"LP52"	"IS02"
"LP55"	"IS02"
"LP58"	"IS02"
"LP62"	"IS02"
"LP67"	"IS02"
"LP69"	"IS02"
"LP72"	"IS02"
"LP79"	"IS02"
"LP80"	"IS02"
"LP85"	"IS02"
"LP90"	"IS02"
"LP91"	"IS02"
"LP92"	"IS02"
"LP93"	"IS02"
"LP97"	"IS02"
"LP100"	"IS02"
"LP103"	"IS02"
"LP105"	"IS02"
"LP106"	"IS02"
"LP109"	"IS02"
"LP113"	"IS02"
"LP119"	"IS02"
"LP120"	"IS02"
"LP01"	"IS03"
"LP02"	"IS03"
"LP03"	"IS03"
"LP04"	"IS03"
"LP05"	"IS03"
"LP06"	"IS03"
"LP07"	"IS03"
"LP08"	"IS03"
"LP10"	"IS03"
"LP11"	"IS03"
"LP12"	"IS03"
"LP13"	"IS03"
"LP14"	"IS03"
"LP27"	"IS03"
"LP28"	"IS03"
"LP29"	"IS03"
"LP37"	"IS03"
"LP39"	"IS03"
"LP40"	"IS03"
"LP43"	"IS03"
"LP48"	"IS03"
"LP54"	"IS03"
"LP56"	"IS03"
"LP60"	"IS03"
"LP61"	"IS03"
"LP63"	"IS03"
"LP64"	"IS03"
"LP65"	"IS03"
"LP68"	"IS03"
"LP81"	"IS03"
"LP87"	"IS03"
"LP110"	"IS03"
"LP111"	"IS03"
"LP112"	"IS03"
"LP114"	"IS03"
"LP115"	"IS03"
"LP116"	"IS03"
"LP117"	"IS03"
"LP118"	"IS03"
"LP121"	"IS03"
